./Ship-Detection\train_v2/0931845e6.jpg,11,241,36,266,0
./Ship-Detection\train_v2/0931996d6.jpg,557,166,582,191,0
./Ship-Detection\train_v2/093231f62.jpg,710,12,735,37,0
./Ship-Detection\train_v2/09324a148.jpg,604,147,629,172,0
.\Ship-Detection\train_v2\0930eb6bf.jpg,718,91,767,120,618,389,694,409,226,189,304,223,636,394,703,409,742,91,767,99,1
./Ship-Detection\train_v2/0932ec7ed.jpg,189,334,214,359,0
./Ship-Detection\train_v2/093323bbd.jpg,433,441,458,466,0
./Ship-Detection\train_v2/0933330d9.jpg,719,354,744,379,0
.\Ship-Detection\train_v2\093284bc3.jpg,529,559,590,573,272,695,333,715,1
./Ship-Detection\train_v2/0933d6b89.jpg,463,458,488,483,0
./Ship-Detection\train_v2/0934af977.jpg,459,278,484,303,0
./Ship-Detection\train_v2/0934e93c4.jpg,517,227,542,252,0
./Ship-Detection\train_v2/0935025b0.jpg,282,562,307,587,0
.\Ship-Detection\train_v2\093358af4.jpg,404,368,471,380,1
./Ship-Detection\train_v2/0935ff904.jpg,377,457,402,482,0
./Ship-Detection\train_v2/0936155ea.jpg,299,147,324,172,0
./Ship-Detection\train_v2/09365538a.jpg,375,349,400,374,0
./Ship-Detection\train_v2/0936e89e6.jpg,104,348,129,373,0
./Ship-Detection\train_v2/0936fdc5c.jpg,357,32,382,57,0
./Ship-Detection\train_v2/09370552b.jpg,68,237,93,262,0
./Ship-Detection\train_v2/093763b1b.jpg,740,459,765,484,0
./Ship-Detection\train_v2/09377779d.jpg,562,205,587,230,0
./Ship-Detection\train_v2/093815828.jpg,397,17,422,42,0
./Ship-Detection\train_v2/0938997ea.jpg,612,179,637,204,0
./Ship-Detection\train_v2/09389afcd.jpg,485,467,510,492,0
./Ship-Detection\train_v2/0938ac244.jpg,119,562,144,587,0
.\Ship-Detection\train_v2\0935d64d8.jpg,289,104,345,118,1
./Ship-Detection\train_v2/093a303b7.jpg,247,176,272,201,0
./Ship-Detection\train_v2/093ab882b.jpg,529,243,554,268,0
./Ship-Detection\train_v2/093acbb9f.jpg,383,321,408,346,0
./Ship-Detection\train_v2/093afa644.jpg,594,403,619,428,0
.\Ship-Detection\train_v2\093962312.jpg,364,82,452,114,114,11,226,74,15,376,97,438,411,414,518,466,628,521,690,548,1
.\Ship-Detection\train_v2\093bf7597.jpg,301,625,354,644,340,736,396,749,373,210,429,230,1
./Ship-Detection\train_v2/093c60c64.jpg,682,104,707,129,0
.\Ship-Detection\train_v2\093c59699.jpg,379,138,451,159,1
.\Ship-Detection\train_v2\093ca6516.jpg,216,187,268,196,1
.\Ship-Detection\train_v2\093cdb208.jpg,160,288,212,301,1
.\Ship-Detection\train_v2\093de5fe8.jpg,353,437,410,449,1
./Ship-Detection\train_v2/093e1d152.jpg,670,206,695,231,0
./Ship-Detection\train_v2/093e55a54.jpg,702,49,727,74,0
./Ship-Detection\train_v2/093ef9575.jpg,410,9,435,34,0
.\Ship-Detection\train_v2\093dfe780.jpg,546,656,618,673,501,647,592,675,498,659,591,685,506,635,594,663,502,672,582,694,546,669,611,680,1
./Ship-Detection\train_v2/094088783.jpg,105,636,130,661,0
./Ship-Detection\train_v2/094110659.jpg,475,616,500,641,0
./Ship-Detection\train_v2/09416b44e.jpg,520,104,545,129,0
./Ship-Detection\train_v2/09420ced9.jpg,498,347,523,372,0
.\Ship-Detection\train_v2\093fb7b65.jpg,656,453,767,498,229,132,332,166,24,555,221,597,1
.\Ship-Detection\train_v2\09421cd2d.jpg,70,119,242,180,1
./Ship-Detection\train_v2/0942b3d5d.jpg,688,657,713,682,0
./Ship-Detection\train_v2/0942e0b49.jpg,526,478,551,503,0
./Ship-Detection\train_v2/0943c21ad.jpg,191,523,216,548,0
./Ship-Detection\train_v2/09449f21e.jpg,547,567,572,592,0
./Ship-Detection\train_v2/0944ed15e.jpg,294,47,319,72,0
./Ship-Detection\train_v2/0946c74da.jpg,521,294,546,319,0
.\Ship-Detection\train_v2\0942835c9.jpg,379,556,442,584,1
./Ship-Detection\train_v2/09473d9ad.jpg,621,182,646,207,0
./Ship-Detection\train_v2/09485075f.jpg,715,673,740,698,0
./Ship-Detection\train_v2/09495049f.jpg,237,570,262,595,0
.\Ship-Detection\train_v2\09473c1f7.jpg,467,586,522,591,1
./Ship-Detection\train_v2/0949862ef.jpg,562,443,587,468,0
./Ship-Detection\train_v2/094a4dac1.jpg,107,35,132,60,0
./Ship-Detection\train_v2/094a61c47.jpg,642,440,667,465,0
./Ship-Detection\train_v2/094a66162.jpg,60,184,85,209,0
./Ship-Detection\train_v2/094ae4eb1.jpg,630,54,655,79,0
./Ship-Detection\train_v2/094b9f5fe.jpg,606,657,631,682,0
./Ship-Detection\train_v2/094d0e991.jpg,276,594,301,619,0
.\Ship-Detection\train_v2\0949680ab.jpg,71,294,291,540,1
.\Ship-Detection\train_v2\094d8901e.jpg,607,31,747,73,1
.\Ship-Detection\train_v2\094e42224.jpg,199,282,352,384,272,85,452,167,1
.\Ship-Detection\train_v2\094e6da6d.jpg,7,187,65,192,1
.\Ship-Detection\train_v2\094e74d83.jpg,19,399,88,479,1
./Ship-Detection\train_v2/094f3a799.jpg,603,133,628,158,0
./Ship-Detection\train_v2/095013ba4.jpg,516,491,541,516,0
.\Ship-Detection\train_v2\094f143b7.jpg,295,213,357,229,1
./Ship-Detection\train_v2/095049cfe.jpg,736,285,761,310,0
.\Ship-Detection\train_v2\095019a9e.jpg,727,596,767,634,1
./Ship-Detection\train_v2/0950cd400.jpg,543,57,568,82,0
.\Ship-Detection\train_v2\0950823bd.jpg,516,649,586,676,1
./Ship-Detection\train_v2/0951c3054.jpg,56,397,81,422,0
./Ship-Detection\train_v2/09525b367.jpg,286,279,311,304,0
./Ship-Detection\train_v2/095337d64.jpg,723,530,748,555,0
.\Ship-Detection\train_v2\0951c074c.jpg,597,414,665,440,1
./Ship-Detection\train_v2/0953a58a9.jpg,257,181,282,206,0
./Ship-Detection\train_v2/09547f683.jpg,562,657,587,682,0
./Ship-Detection\train_v2/0954aa3f1.jpg,258,55,283,80,0
./Ship-Detection\train_v2/0954c6b2d.jpg,411,310,436,335,0
.\Ship-Detection\train_v2\0953984cf.jpg,37,655,150,736,574,323,703,385,1
./Ship-Detection\train_v2/09561a962.jpg,167,355,192,380,0
./Ship-Detection\train_v2/09566ab2f.jpg,371,448,396,473,0
./Ship-Detection\train_v2/0956e0ee4.jpg,213,401,238,426,0
.\Ship-Detection\train_v2\095559f6b.jpg,560,271,615,289,532,647,588,666,1
./Ship-Detection\train_v2/0957ff5f9.jpg,386,355,411,380,0
./Ship-Detection\train_v2/09587f639.jpg,432,291,457,316,0
./Ship-Detection\train_v2/0959b7d08.jpg,684,502,709,527,0
./Ship-Detection\train_v2/0959be2b3.jpg,217,716,242,741,0
.\Ship-Detection\train_v2\0956ed7bd.jpg,61,187,137,253,63,48,125,69,1
./Ship-Detection\train_v2/095a70082.jpg,13,165,38,190,0
./Ship-Detection\train_v2/095b4e386.jpg,616,578,641,603,0
.\Ship-Detection\train_v2\0959d3266.jpg,667,558,734,597,1
.\Ship-Detection\train_v2\095bb98d3.jpg,109,162,192,203,1
.\Ship-Detection\train_v2\095be6688.jpg,138,561,195,589,1
./Ship-Detection\train_v2/095d649db.jpg,225,642,250,667,0
./Ship-Detection\train_v2/095da5eea.jpg,690,558,715,583,0
./Ship-Detection\train_v2/095e6507e.jpg,329,403,354,428,0
./Ship-Detection\train_v2/095e868b6.jpg,651,726,676,751,0
./Ship-Detection\train_v2/095ed0383.jpg,443,436,468,461,0
./Ship-Detection\train_v2/095f0cca2.jpg,657,588,682,613,0
./Ship-Detection\train_v2/095f5e417.jpg,381,409,406,434,0
./Ship-Detection\train_v2/096158aa1.jpg,476,246,501,271,0
./Ship-Detection\train_v2/096193f1a.jpg,245,111,270,136,0
./Ship-Detection\train_v2/09619b293.jpg,541,274,566,299,0
./Ship-Detection\train_v2/0961c1a39.jpg,451,6,476,31,0
./Ship-Detection\train_v2/0962966f3.jpg,104,716,129,741,0
./Ship-Detection\train_v2/0963618db.jpg,536,680,561,705,0
.\Ship-Detection\train_v2\095d575cb.jpg,66,613,121,620,1
./Ship-Detection\train_v2/096455277.jpg,541,370,566,395,0
./Ship-Detection\train_v2/096498279.jpg,474,360,499,385,0
.\Ship-Detection\train_v2\096432c89.jpg,32,180,122,245,1
./Ship-Detection\train_v2/0964eaf24.jpg,306,204,331,229,0
./Ship-Detection\train_v2/0964f85b0.jpg,658,672,683,697,0
./Ship-Detection\train_v2/09654aade.jpg,341,312,366,337,0
./Ship-Detection\train_v2/09661970b.jpg,410,587,435,612,0
./Ship-Detection\train_v2/09664a7c4.jpg,44,346,69,371,0
./Ship-Detection\train_v2/09665900d.jpg,576,523,601,548,0
./Ship-Detection\train_v2/0966be705.jpg,503,576,528,601,0
./Ship-Detection\train_v2/096709f36.jpg,338,168,363,193,0
.\Ship-Detection\train_v2\0964d424c.jpg,568,145,717,403,1
./Ship-Detection\train_v2/0967ed285.jpg,696,463,721,488,0
.\Ship-Detection\train_v2\0967e5ea0.jpg,600,421,656,446,1
./Ship-Detection\train_v2/096915c9f.jpg,545,621,570,646,0
./Ship-Detection\train_v2/096953279.jpg,442,293,467,318,0
./Ship-Detection\train_v2/096a23509.jpg,460,503,485,528,0
./Ship-Detection\train_v2/096a3dc60.jpg,13,549,38,574,0
./Ship-Detection\train_v2/096a57cce.jpg,41,181,66,206,0
./Ship-Detection\train_v2/096aa0af3.jpg,542,324,567,349,0
./Ship-Detection\train_v2/096ad0a8e.jpg,2,163,27,188,0
.\Ship-Detection\train_v2\0968a37df.jpg,719,479,767,510,1
./Ship-Detection\train_v2/096ae3a26.jpg,289,538,314,563,0
./Ship-Detection\train_v2/096bcdc8e.jpg,570,179,595,204,0
./Ship-Detection\train_v2/096bd0243.jpg,27,707,52,732,0
./Ship-Detection\train_v2/096be70b8.jpg,395,120,420,145,0
./Ship-Detection\train_v2/096c42f9e.jpg,270,206,295,231,0
./Ship-Detection\train_v2/096c48787.jpg,432,476,457,501,0
.\Ship-Detection\train_v2\096ae20e5.jpg,95,5,246,37,129,5,187,13,121,28,219,43,1
./Ship-Detection\train_v2/096cfa693.jpg,89,24,114,49,0
.\Ship-Detection\train_v2\096cde394.jpg,11,70,79,81,152,97,265,134,1
.\Ship-Detection\train_v2\096d0458a.jpg,719,582,767,617,1
./Ship-Detection\train_v2/096e70ff0.jpg,358,115,383,140,0
./Ship-Detection\train_v2/096ed4fcf.jpg,689,306,714,331,0
.\Ship-Detection\train_v2\096df1e34.jpg,395,655,526,745,1
./Ship-Detection\train_v2/097041184.jpg,301,114,326,139,0
./Ship-Detection\train_v2/09707e6d9.jpg,651,651,676,676,0
./Ship-Detection\train_v2/0970c09d0.jpg,69,247,94,272,0
.\Ship-Detection\train_v2\096f867ec.jpg,48,251,144,294,178,416,400,557,1
./Ship-Detection\train_v2/0971a604c.jpg,516,127,541,152,0
.\Ship-Detection\train_v2\09718195c.jpg,175,102,316,225,1
./Ship-Detection\train_v2/0972ed659.jpg,258,271,283,296,0
./Ship-Detection\train_v2/0973889f4.jpg,254,680,279,705,0
./Ship-Detection\train_v2/0973f43df.jpg,128,144,153,169,0
./Ship-Detection\train_v2/0973f6470.jpg,718,343,743,368,0
./Ship-Detection\train_v2/097403ec0.jpg,547,65,572,90,0
.\Ship-Detection\train_v2\097293761.jpg,752,2,767,6,489,38,550,142,468,21,529,147,1
./Ship-Detection\train_v2/097431360.jpg,160,424,185,449,0
.\Ship-Detection\train_v2\097420659.jpg,1,26,97,106,1
./Ship-Detection\train_v2/097488579.jpg,241,711,266,736,0
./Ship-Detection\train_v2/0974bbee1.jpg,439,90,464,115,0
.\Ship-Detection\train_v2\0974341d0.jpg,366,517,528,705,1
./Ship-Detection\train_v2/09754505c.jpg,206,109,231,134,0
./Ship-Detection\train_v2/097587610.jpg,535,561,560,586,0
.\Ship-Detection\train_v2\0974c9772.jpg,673,285,725,291,1
.\Ship-Detection\train_v2\09758ab6c.jpg,586,342,717,626,1
./Ship-Detection\train_v2/097748fd0.jpg,631,120,656,145,0
./Ship-Detection\train_v2/0977507e4.jpg,318,595,343,620,0
.\Ship-Detection\train_v2\097702bff.jpg,27,674,87,703,231,392,294,413,1
./Ship-Detection\train_v2/097754c90.jpg,154,488,179,513,0
./Ship-Detection\train_v2/09779324a.jpg,216,509,241,534,0
./Ship-Detection\train_v2/09794e878.jpg,230,700,255,725,0
./Ship-Detection\train_v2/097963f10.jpg,178,519,203,544,0
./Ship-Detection\train_v2/0979682ca.jpg,104,331,129,356,0
./Ship-Detection\train_v2/0979aca70.jpg,481,64,506,89,0
./Ship-Detection\train_v2/097a0b9f2.jpg,381,185,406,210,0
./Ship-Detection\train_v2/097a2e1a5.jpg,279,438,304,463,0
.\Ship-Detection\train_v2\097751340.jpg,529,442,593,474,1
.\Ship-Detection\train_v2\097a403e9.jpg,730,614,767,624,510,478,574,503,631,483,702,502,708,659,765,670,489,451,554,467,621,493,674,500,691,679,749,693,569,482,626,486,1
./Ship-Detection\train_v2/097abf51a.jpg,740,29,765,54,0
./Ship-Detection\train_v2/097b57f70.jpg,198,225,223,250,0
.\Ship-Detection\train_v2\097abbe37.jpg,446,324,713,458,1
./Ship-Detection\train_v2/097c58800.jpg,154,471,179,496,0
./Ship-Detection\train_v2/097cd1214.jpg,532,398,557,423,0
./Ship-Detection\train_v2/097d83ec2.jpg,56,114,81,139,0
./Ship-Detection\train_v2/097d84cd0.jpg,508,248,533,273,0
.\Ship-Detection\train_v2\097b622f4.jpg,344,217,415,272,1
./Ship-Detection\train_v2/097e2a9fb.jpg,626,704,651,729,0
./Ship-Detection\train_v2/097f1c4df.jpg,559,21,584,46,0
.\Ship-Detection\train_v2\097e21dfe.jpg,440,615,496,635,1
./Ship-Detection\train_v2/097f7bc41.jpg,553,250,578,275,0
./Ship-Detection\train_v2/097fe7c35.jpg,596,124,621,149,0
./Ship-Detection\train_v2/0980b709f.jpg,474,107,499,132,0
./Ship-Detection\train_v2/09813ea01.jpg,610,133,635,158,0
./Ship-Detection\train_v2/0981b97d1.jpg,134,113,159,138,0
./Ship-Detection\train_v2/098245ebc.jpg,323,653,348,678,0
.\Ship-Detection\train_v2\097f537cb.jpg,688,1,751,17,1
./Ship-Detection\train_v2/098314b3e.jpg,372,422,397,447,0
./Ship-Detection\train_v2/098364cc0.jpg,66,330,91,355,0
./Ship-Detection\train_v2/09838b0ba.jpg,524,729,549,754,0
./Ship-Detection\train_v2/0983d45fa.jpg,267,86,292,111,0
./Ship-Detection\train_v2/0984e2079.jpg,194,739,219,764,0
.\Ship-Detection\train_v2\09826f6a9.jpg,348,164,586,290,1
./Ship-Detection\train_v2/098539afe.jpg,623,557,648,582,0
.\Ship-Detection\train_v2\0984ff693.jpg,442,158,490,275,1
./Ship-Detection\train_v2/09858f90c.jpg,569,724,594,749,0
./Ship-Detection\train_v2/098590df5.jpg,657,476,682,501,0
./Ship-Detection\train_v2/0985924b8.jpg,673,602,698,627,0
./Ship-Detection\train_v2/09859bb99.jpg,451,637,476,662,0
./Ship-Detection\train_v2/0985a2861.jpg,117,240,142,265,0
./Ship-Detection\train_v2/0985c0ac6.jpg,377,292,402,317,0
./Ship-Detection\train_v2/0985c0c45.jpg,209,660,234,685,0
./Ship-Detection\train_v2/09870afb3.jpg,228,614,253,639,0
./Ship-Detection\train_v2/0987a049a.jpg,137,632,162,657,0
./Ship-Detection\train_v2/0987bd6d5.jpg,220,24,245,49,0
./Ship-Detection\train_v2/098808a8b.jpg,276,286,301,311,0
./Ship-Detection\train_v2/09888de89.jpg,637,685,662,710,0
./Ship-Detection\train_v2/0988e5afc.jpg,191,430,216,455,0
./Ship-Detection\train_v2/098ad0b90.jpg,244,353,269,378,0
./Ship-Detection\train_v2/098ad4a29.jpg,553,498,578,523,0
./Ship-Detection\train_v2/098c3f81e.jpg,48,670,73,695,0
./Ship-Detection\train_v2/098c691ba.jpg,536,329,561,354,0
./Ship-Detection\train_v2/098c7c70d.jpg,129,309,154,334,0
./Ship-Detection\train_v2/098cab776.jpg,1,406,26,431,0
./Ship-Detection\train_v2/098cd2261.jpg,420,49,445,74,0
./Ship-Detection\train_v2/098d45150.jpg,288,375,313,400,0
./Ship-Detection\train_v2/098e16d72.jpg,646,556,671,581,0
./Ship-Detection\train_v2/098e2cf05.jpg,555,630,580,655,0
./Ship-Detection\train_v2/098e88f6a.jpg,177,251,202,276,0
.\Ship-Detection\train_v2\098543340.jpg,156,698,212,712,136,716,196,742,1
./Ship-Detection\train_v2/098f19c01.jpg,717,107,742,132,0
./Ship-Detection\train_v2/098f5f1c7.jpg,77,675,102,700,0
./Ship-Detection\train_v2/0990093e1.jpg,86,553,111,578,0
./Ship-Detection\train_v2/09904e1ee.jpg,539,91,564,116,0
.\Ship-Detection\train_v2\098ed0040.jpg,579,262,654,291,85,158,153,184,1
./Ship-Detection\train_v2/099177963.jpg,732,155,757,180,0
.\Ship-Detection\train_v2\09911d388.jpg,192,178,249,190,1
.\Ship-Detection\train_v2\0991d9bb7.jpg,593,93,680,140,585,57,749,194,1
./Ship-Detection\train_v2/099265393.jpg,186,361,211,386,0
./Ship-Detection\train_v2/09927b618.jpg,218,532,243,557,0
./Ship-Detection\train_v2/0992bfb95.jpg,427,528,452,553,0
./Ship-Detection\train_v2/0992eb6cb.jpg,75,233,100,258,0
./Ship-Detection\train_v2/0993167f1.jpg,690,663,715,688,0
./Ship-Detection\train_v2/09935b940.jpg,445,369,470,394,0
./Ship-Detection\train_v2/09935ffa7.jpg,614,606,639,631,0
./Ship-Detection\train_v2/09943cee7.jpg,105,449,130,474,0
./Ship-Detection\train_v2/099480920.jpg,588,556,613,581,0
.\Ship-Detection\train_v2\099216861.jpg,126,382,208,422,1
.\Ship-Detection\train_v2\09949ea26.jpg,571,554,630,577,1
.\Ship-Detection\train_v2\0994af26d.jpg,297,597,439,694,1
./Ship-Detection\train_v2/0994fb29e.jpg,8,144,33,169,0
./Ship-Detection\train_v2/09956fb2f.jpg,286,326,311,351,0
./Ship-Detection\train_v2/099587957.jpg,663,691,688,716,0
./Ship-Detection\train_v2/0995dc365.jpg,448,541,473,566,0
./Ship-Detection\train_v2/09968bd61.jpg,665,269,690,294,0
./Ship-Detection\train_v2/0997d82a2.jpg,152,394,177,419,0
./Ship-Detection\train_v2/099886b88.jpg,689,156,714,181,0
./Ship-Detection\train_v2/0998fc70b.jpg,730,309,755,334,0
./Ship-Detection\train_v2/099904262.jpg,200,543,225,568,0
./Ship-Detection\train_v2/09994ba9f.jpg,397,279,422,304,0
./Ship-Detection\train_v2/099969e37.jpg,285,162,310,187,0
./Ship-Detection\train_v2/099af0743.jpg,628,54,653,79,0
./Ship-Detection\train_v2/099b3071e.jpg,270,82,295,107,0
./Ship-Detection\train_v2/099c2803e.jpg,679,31,704,56,0
./Ship-Detection\train_v2/099c5d5c6.jpg,170,261,195,286,0
./Ship-Detection\train_v2/099caec15.jpg,663,360,688,385,0
./Ship-Detection\train_v2/099ce66bf.jpg,156,237,181,262,0
./Ship-Detection\train_v2/099cf0b20.jpg,669,6,694,31,0
./Ship-Detection\train_v2/099d72d91.jpg,130,570,155,595,0
./Ship-Detection\train_v2/099d786d2.jpg,131,377,156,402,0
./Ship-Detection\train_v2/099e79d79.jpg,219,648,244,673,0
./Ship-Detection\train_v2/099e7cb2e.jpg,612,742,637,767,0
./Ship-Detection\train_v2/099f380ad.jpg,279,378,304,403,0
./Ship-Detection\train_v2/099f8f967.jpg,557,297,582,322,0
./Ship-Detection\train_v2/099fc5992.jpg,693,318,718,343,0
./Ship-Detection\train_v2/099fcbfe4.jpg,32,117,57,142,0
./Ship-Detection\train_v2/09a01f5e1.jpg,269,44,294,69,0
./Ship-Detection\train_v2/09a2c6003.jpg,627,661,652,686,0
./Ship-Detection\train_v2/09a2d26b5.jpg,44,151,69,176,0
./Ship-Detection\train_v2/09a2deccb.jpg,65,426,90,451,0
./Ship-Detection\train_v2/09a2e28d3.jpg,325,66,350,91,0
./Ship-Detection\train_v2/09a36ac63.jpg,577,545,602,570,0
./Ship-Detection\train_v2/09a3d4216.jpg,108,457,133,482,0
./Ship-Detection\train_v2/09a3dd629.jpg,594,609,619,634,0
./Ship-Detection\train_v2/09a41d01f.jpg,274,601,299,626,0
./Ship-Detection\train_v2/09a445946.jpg,46,68,71,93,0
./Ship-Detection\train_v2/09a489e82.jpg,599,406,624,431,0
./Ship-Detection\train_v2/09a4edd9f.jpg,666,139,691,164,0
./Ship-Detection\train_v2/09a500890.jpg,619,47,644,72,0
./Ship-Detection\train_v2/09a524397.jpg,446,45,471,70,0
./Ship-Detection\train_v2/09a5632fc.jpg,174,164,199,189,0
./Ship-Detection\train_v2/09a5c49a5.jpg,193,445,218,470,0
./Ship-Detection\train_v2/09a5db17f.jpg,517,685,542,710,0
./Ship-Detection\train_v2/09a5df99d.jpg,488,471,513,496,0
./Ship-Detection\train_v2/09a632a10.jpg,299,266,324,291,0
./Ship-Detection\train_v2/09a655d21.jpg,338,623,363,648,0
./Ship-Detection\train_v2/09a69c8c4.jpg,290,661,315,686,0
.\Ship-Detection\train_v2\0994f7377.jpg,419,675,500,733,57,146,224,295,1
./Ship-Detection\train_v2/09a7dc3e9.jpg,603,611,628,636,0
.\Ship-Detection\train_v2\09a6cb741.jpg,160,240,221,268,1
./Ship-Detection\train_v2/09a8e6748.jpg,643,252,668,277,0
./Ship-Detection\train_v2/09a8f56e2.jpg,48,199,73,224,0
./Ship-Detection\train_v2/09a90c0e6.jpg,69,499,94,524,0
./Ship-Detection\train_v2/09a9185e1.jpg,703,487,728,512,0
.\Ship-Detection\train_v2\09a811a9e.jpg,171,653,221,658,1
.\Ship-Detection\train_v2\09a91d6dd.jpg,126,17,186,30,1
./Ship-Detection\train_v2/09a96e5c4.jpg,310,180,335,205,0
./Ship-Detection\train_v2/09a9a61f2.jpg,261,520,286,545,0
./Ship-Detection\train_v2/09a9e2925.jpg,364,609,389,634,0
./Ship-Detection\train_v2/09aa0254d.jpg,246,70,271,95,0
./Ship-Detection\train_v2/09aa16b1c.jpg,618,317,643,342,0
./Ship-Detection\train_v2/09aaa28bb.jpg,191,450,216,475,0
./Ship-Detection\train_v2/09aaac0a3.jpg,429,714,454,739,0
./Ship-Detection\train_v2/09ab13d5a.jpg,48,534,73,559,0
./Ship-Detection\train_v2/09ab191fa.jpg,671,145,696,170,0
./Ship-Detection\train_v2/09ab2b895.jpg,667,610,692,635,0
./Ship-Detection\train_v2/09ab5afae.jpg,495,488,520,513,0
./Ship-Detection\train_v2/09abe171a.jpg,398,110,423,135,0
./Ship-Detection\train_v2/09ac181c2.jpg,458,278,483,303,0
./Ship-Detection\train_v2/09ac90143.jpg,326,445,351,470,0
./Ship-Detection\train_v2/09ac92417.jpg,653,87,678,112,0
.\Ship-Detection\train_v2\09a96dd34.jpg,1,671,77,717,1
./Ship-Detection\train_v2/09ad0addc.jpg,733,637,758,662,0
./Ship-Detection\train_v2/09ad51e31.jpg,329,618,354,643,0
./Ship-Detection\train_v2/09ad8c1c4.jpg,218,380,243,405,0
./Ship-Detection\train_v2/09adc85dd.jpg,559,283,584,308,0
./Ship-Detection\train_v2/09add7d57.jpg,198,195,223,220,0
./Ship-Detection\train_v2/09adee4eb.jpg,433,329,458,354,0
./Ship-Detection\train_v2/09ae5ddde.jpg,332,727,357,752,0
./Ship-Detection\train_v2/09aed43c4.jpg,588,157,613,182,0
./Ship-Detection\train_v2/09af3cb0a.jpg,705,44,730,69,0
./Ship-Detection\train_v2/09af9c152.jpg,18,155,43,180,0
./Ship-Detection\train_v2/09afa8951.jpg,219,272,244,297,0
./Ship-Detection\train_v2/09b004834.jpg,632,699,657,724,0
./Ship-Detection\train_v2/09b0168bb.jpg,48,304,73,329,0
./Ship-Detection\train_v2/09b047eeb.jpg,704,166,729,191,0
./Ship-Detection\train_v2/09b05fd68.jpg,36,6,61,31,0
./Ship-Detection\train_v2/09b07b16d.jpg,164,500,189,525,0
./Ship-Detection\train_v2/09b0853b8.jpg,98,523,123,548,0
./Ship-Detection\train_v2/09b0aae9c.jpg,286,269,311,294,0
./Ship-Detection\train_v2/09b0c3682.jpg,716,65,741,90,0
./Ship-Detection\train_v2/09b17137b.jpg,190,307,215,332,0
./Ship-Detection\train_v2/09b1ab434.jpg,524,556,549,581,0
./Ship-Detection\train_v2/09b1d9447.jpg,28,580,53,605,0
./Ship-Detection\train_v2/09b2184a4.jpg,236,308,261,333,0
.\Ship-Detection\train_v2\09acc45a5.jpg,695,126,758,155,683,142,754,164,1
.\Ship-Detection\train_v2\09b22e79e.jpg,253,142,352,207,38,535,151,615,282,153,346,170,395,617,460,646,84,556,155,584,384,571,472,657,1
./Ship-Detection\train_v2/09b28112a.jpg,66,260,91,285,0
./Ship-Detection\train_v2/09b3bd6f4.jpg,97,226,122,251,0
./Ship-Detection\train_v2/09b3d02b3.jpg,704,572,729,597,0
./Ship-Detection\train_v2/09b3f859a.jpg,611,86,636,111,0
./Ship-Detection\train_v2/09b44f782.jpg,152,440,177,465,0
./Ship-Detection\train_v2/09b49a9c5.jpg,8,202,33,227,0
.\Ship-Detection\train_v2\09b279b69.jpg,107,193,178,208,1
./Ship-Detection\train_v2/09b57f0d8.jpg,492,149,517,174,0
.\Ship-Detection\train_v2\09b51692d.jpg,115,532,184,608,680,539,767,627,1
./Ship-Detection\train_v2/09b5f9e1c.jpg,510,80,535,105,0
./Ship-Detection\train_v2/09b6099c9.jpg,333,95,358,120,0
./Ship-Detection\train_v2/09b695e21.jpg,387,191,412,216,0
./Ship-Detection\train_v2/09b755d21.jpg,119,313,144,338,0
./Ship-Detection\train_v2/09b7884e6.jpg,416,224,441,249,0
./Ship-Detection\train_v2/09b8b01e6.jpg,547,253,572,278,0
.\Ship-Detection\train_v2\09b5e2c45.jpg,322,381,370,388,1
./Ship-Detection\train_v2/09b976f97.jpg,34,303,59,328,0
./Ship-Detection\train_v2/09b99eb8e.jpg,240,266,265,291,0
./Ship-Detection\train_v2/09ba30342.jpg,41,556,66,581,0
./Ship-Detection\train_v2/09ba827f0.jpg,60,218,85,243,0
./Ship-Detection\train_v2/09bab7caf.jpg,310,520,335,545,0
./Ship-Detection\train_v2/09bb20aa9.jpg,171,593,196,618,0
.\Ship-Detection\train_v2\09b8f7ad8.jpg,521,128,671,155,1
./Ship-Detection\train_v2/09bbd8eee.jpg,566,253,591,278,0
.\Ship-Detection\train_v2\09bbd8cea.jpg,262,361,341,411,1
./Ship-Detection\train_v2/09bc0b9d1.jpg,172,526,197,551,0
./Ship-Detection\train_v2/09bc68056.jpg,302,702,327,727,0
./Ship-Detection\train_v2/09bcf468c.jpg,486,77,511,102,0
./Ship-Detection\train_v2/09bcfe6ca.jpg,581,518,606,543,0
.\Ship-Detection\train_v2\09bbf2593.jpg,44,95,93,101,120,92,172,110,1
./Ship-Detection\train_v2/09bdbae9e.jpg,81,154,106,179,0
.\Ship-Detection\train_v2\09bd9fba5.jpg,630,231,697,249,1
./Ship-Detection\train_v2/09be341b3.jpg,694,152,719,177,0
.\Ship-Detection\train_v2\09be21f7e.jpg,689,508,767,729,1
./Ship-Detection\train_v2/09bfaf90e.jpg,31,403,56,428,0
.\Ship-Detection\train_v2\09bf1b713.jpg,359,1,525,228,1
./Ship-Detection\train_v2/09c039a76.jpg,4,428,29,453,0
.\Ship-Detection\train_v2\09c004c5c.jpg,435,570,508,725,154,322,249,526,466,566,532,653,1
./Ship-Detection\train_v2/09c19a4be.jpg,332,629,357,654,0
./Ship-Detection\train_v2/09c24e042.jpg,441,40,466,65,0
./Ship-Detection\train_v2/09c2cfb3e.jpg,511,96,536,121,0
