D:\Ship-Detection\train_v2\04eeb1c89.jpg,169,381,248,529,1
D:\Ship-Detection\train_v2\04efc57c3.jpg,264,654,289,679,0
D:\Ship-Detection\train_v2\04f04f601.jpg,465,464,490,489,0
D:\Ship-Detection\train_v2\04f0768c2.jpg,220,56,245,81,0
D:\Ship-Detection\train_v2\04f0be191.jpg,219,175,244,200,0
D:\Ship-Detection\train_v2\04f0e13cf.jpg,258,630,283,655,0
D:\Ship-Detection\train_v2\04f12c725.jpg,120,118,145,143,0
D:\Ship-Detection\train_v2\04f14279e.jpg,378,448,403,473,0
D:\Ship-Detection\train_v2\04ef6825b.jpg,310,181,363,192,720,629,767,639,93,100,145,112,1
D:\Ship-Detection\train_v2\04f18bcaa.jpg,120,472,145,497,0
D:\Ship-Detection\train_v2\04f1f4ccc.jpg,628,581,653,606,0
D:\Ship-Detection\train_v2\04f21d8f3.jpg,197,234,222,259,0
D:\Ship-Detection\train_v2\04f2b83e0.jpg,137,333,162,358,0
D:\Ship-Detection\train_v2\04f2d232f.jpg,243,208,268,233,0
D:\Ship-Detection\train_v2\04f300c04.jpg,693,297,718,322,0
D:\Ship-Detection\train_v2\04f320b5f.jpg,282,440,307,465,0
D:\Ship-Detection\train_v2\04f400f81.jpg,51,153,76,178,0
D:\Ship-Detection\train_v2\04f431846.jpg,538,427,563,452,0
D:\Ship-Detection\train_v2\04f435c74.jpg,149,626,174,651,0
D:\Ship-Detection\train_v2\04f4c71c5.jpg,315,405,340,430,0
D:\Ship-Detection\train_v2\04f553ece.jpg,393,138,418,163,0
D:\Ship-Detection\train_v2\04f57fd36.jpg,61,345,86,370,0
D:\Ship-Detection\train_v2\04f591a1b.jpg,23,323,48,348,0
D:\Ship-Detection\train_v2\04f6d31a4.jpg,415,474,440,499,0
D:\Ship-Detection\train_v2\04f6da276.jpg,26,527,51,552,0
D:\Ship-Detection\train_v2\04f6f845d.jpg,126,441,151,466,0
D:\Ship-Detection\train_v2\04f708e6e.jpg,452,574,477,599,0
D:\Ship-Detection\train_v2\04f749f3e.jpg,42,635,67,660,0
D:\Ship-Detection\train_v2\04f188e77.jpg,734,454,767,473,1
D:\Ship-Detection\train_v2\04f7b5b8a.jpg,525,33,592,63,535,34,598,57,519,2,584,31,715,166,767,188,545,60,609,87,562,81,630,98,445,74,570,158,1
D:\Ship-Detection\train_v2\04f836aa9.jpg,286,297,311,322,0
D:\Ship-Detection\train_v2\04f85c790.jpg,242,413,267,438,0
D:\Ship-Detection\train_v2\04f8777e8.jpg,220,272,245,297,0
D:\Ship-Detection\train_v2\04f881a7b.jpg,260,468,285,493,0
D:\Ship-Detection\train_v2\04f89ba17.jpg,494,737,519,762,0
D:\Ship-Detection\train_v2\04f7f7c59.jpg,378,194,458,244,1
D:\Ship-Detection\train_v2\04f97be32.jpg,702,260,727,285,0
D:\Ship-Detection\train_v2\04f979710.jpg,482,170,572,193,485,55,553,68,1
D:\Ship-Detection\train_v2\04f9c52c2.jpg,144,683,169,708,0
D:\Ship-Detection\train_v2\04f9d4d10.jpg,215,409,240,434,0
D:\Ship-Detection\train_v2\04f997497.jpg,440,415,517,565,1
D:\Ship-Detection\train_v2\04fa31279.jpg,684,67,709,92,0
D:\Ship-Detection\train_v2\04fab1c98.jpg,192,317,217,342,0
D:\Ship-Detection\train_v2\04fab21d7.jpg,430,668,455,693,0
D:\Ship-Detection\train_v2\04fbeca94.jpg,163,718,188,743,0
D:\Ship-Detection\train_v2\04fbf49e4.jpg,323,583,348,608,0
D:\Ship-Detection\train_v2\04fc10e3f.jpg,391,246,416,271,0
D:\Ship-Detection\train_v2\04fc207ff.jpg,321,533,346,558,0
D:\Ship-Detection\train_v2\04fca6dbe.jpg,681,661,706,686,0
D:\Ship-Detection\train_v2\04fdbe05c.jpg,101,89,126,114,0
D:\Ship-Detection\train_v2\04fdeb5b1.jpg,664,485,689,510,0
D:\Ship-Detection\train_v2\04fded4a3.jpg,30,375,55,400,0
D:\Ship-Detection\train_v2\04fe131e8.jpg,665,287,690,312,0
D:\Ship-Detection\train_v2\04fe13427.jpg,217,174,242,199,0
D:\Ship-Detection\train_v2\04feb271f.jpg,150,283,175,308,0
D:\Ship-Detection\train_v2\04ffdb028.jpg,442,200,467,225,0
D:\Ship-Detection\train_v2\04ffea6f5.jpg,463,597,488,622,0
D:\Ship-Detection\train_v2\05008db82.jpg,78,542,103,567,0
D:\Ship-Detection\train_v2\0500a8fbc.jpg,482,353,507,378,0
D:\Ship-Detection\train_v2\05012c239.jpg,694,72,719,97,0
D:\Ship-Detection\train_v2\04f9d656b.jpg,495,15,554,31,481,2,539,19,1
D:\Ship-Detection\train_v2\0501fb1c9.jpg,446,174,471,199,0
D:\Ship-Detection\train_v2\050224872.jpg,25,431,50,456,0
D:\Ship-Detection\train_v2\05024e46a.jpg,626,414,651,439,0
D:\Ship-Detection\train_v2\0502c15e4.jpg,625,153,650,178,0
D:\Ship-Detection\train_v2\05015db40.jpg,134,623,261,677,1
D:\Ship-Detection\train_v2\0502d4700.jpg,490,295,718,386,1
D:\Ship-Detection\train_v2\050340483.jpg,462,130,487,155,0
D:\Ship-Detection\train_v2\050427788.jpg,216,14,241,39,0
D:\Ship-Detection\train_v2\05042ef6f.jpg,522,707,547,732,0
D:\Ship-Detection\train_v2\0504cebe0.jpg,557,562,582,587,0
D:\Ship-Detection\train_v2\0502d7862.jpg,466,375,532,447,1
D:\Ship-Detection\train_v2\05055686d.jpg,403,210,428,235,0
D:\Ship-Detection\train_v2\0505379cf.jpg,37,384,149,502,1
D:\Ship-Detection\train_v2\050562c13.jpg,565,14,620,19,1
D:\Ship-Detection\train_v2\05066f64b.jpg,182,213,207,238,0
D:\Ship-Detection\train_v2\050697ad6.jpg,716,172,741,197,0
D:\Ship-Detection\train_v2\0505ba156.jpg,648,114,734,200,1
D:\Ship-Detection\train_v2\050724be2.jpg,346,226,473,559,1
D:\Ship-Detection\train_v2\050736d10.jpg,632,505,692,520,676,267,744,283,708,428,767,444,1
D:\Ship-Detection\train_v2\0507b1a3b.jpg,400,153,425,178,0
D:\Ship-Detection\train_v2\0508884b0.jpg,323,106,348,131,0
D:\Ship-Detection\train_v2\0508f968a.jpg,280,589,305,614,0
D:\Ship-Detection\train_v2\050a4e26b.jpg,604,671,629,696,0
D:\Ship-Detection\train_v2\050a9f628.jpg,402,607,427,632,0
D:\Ship-Detection\train_v2\050b2db90.jpg,527,33,552,58,0
D:\Ship-Detection\train_v2\050c8e8fb.jpg,109,174,134,199,0
D:\Ship-Detection\train_v2\050ca433c.jpg,184,127,209,152,0
D:\Ship-Detection\train_v2\0507753bd.jpg,323,553,384,569,1
D:\Ship-Detection\train_v2\050cb9250.jpg,131,582,208,667,1
D:\Ship-Detection\train_v2\050d46b30.jpg,175,205,200,230,0
D:\Ship-Detection\train_v2\050dadb83.jpg,708,258,733,283,0
D:\Ship-Detection\train_v2\050eaa2d9.jpg,221,301,246,326,0
D:\Ship-Detection\train_v2\050d27f53.jpg,323,515,401,588,1
D:\Ship-Detection\train_v2\050ec368c.jpg,225,562,250,587,0
D:\Ship-Detection\train_v2\050ebc440.jpg,67,503,139,576,1
D:\Ship-Detection\train_v2\050ef80a1.jpg,719,292,767,329,1
D:\Ship-Detection\train_v2\050ff8aaa.jpg,268,93,293,118,0
D:\Ship-Detection\train_v2\051020884.jpg,459,264,484,289,0
D:\Ship-Detection\train_v2\05108cb1b.jpg,270,51,295,76,0
D:\Ship-Detection\train_v2\050f61978.jpg,234,493,291,526,598,284,656,310,1
D:\Ship-Detection\train_v2\0510a3765.jpg,105,11,158,20,1
D:\Ship-Detection\train_v2\0511a6dd4.jpg,645,340,670,365,0
D:\Ship-Detection\train_v2\05129fd53.jpg,58,672,83,697,0
D:\Ship-Detection\train_v2\0512d06dc.jpg,210,456,235,481,0
D:\Ship-Detection\train_v2\0510beb50.jpg,164,198,226,213,1
D:\Ship-Detection\train_v2\05132b70b.jpg,492,149,517,174,0
D:\Ship-Detection\train_v2\05139034e.jpg,714,494,739,519,0
D:\Ship-Detection\train_v2\05131f45f.jpg,606,490,677,523,564,499,624,507,597,486,667,517,675,508,743,539,536,454,611,480,671,514,730,527,549,476,624,500,1
D:\Ship-Detection\train_v2\0513ff21e.jpg,403,645,428,670,0
D:\Ship-Detection\train_v2\0513e60eb.jpg,755,63,767,77,1
D:\Ship-Detection\train_v2\0514c34c0.jpg,414,16,439,41,0
D:\Ship-Detection\train_v2\05150a041.jpg,359,600,384,625,0
D:\Ship-Detection\train_v2\05146d6e4.jpg,417,694,475,708,1
D:\Ship-Detection\train_v2\05157495d.jpg,547,425,572,450,0
D:\Ship-Detection\train_v2\051576ffc.jpg,7,533,32,558,0
D:\Ship-Detection\train_v2\0515125a2.jpg,398,92,460,174,1
D:\Ship-Detection\train_v2\0515a6a82.jpg,334,490,359,515,0
D:\Ship-Detection\train_v2\0515f2556.jpg,560,598,585,623,0
D:\Ship-Detection\train_v2\051619417.jpg,22,579,47,604,0
D:\Ship-Detection\train_v2\0515a1bd2.jpg,87,457,143,478,94,450,161,524,1
D:\Ship-Detection\train_v2\051674b0b.jpg,422,57,447,82,0
D:\Ship-Detection\train_v2\0516f1e57.jpg,187,100,212,125,0
D:\Ship-Detection\train_v2\051718ca5.jpg,420,402,445,427,0
D:\Ship-Detection\train_v2\05177ea9e.jpg,52,734,77,759,0
D:\Ship-Detection\train_v2\0517f9638.jpg,187,235,212,260,0
D:\Ship-Detection\train_v2\05180106d.jpg,224,32,249,57,0
D:\Ship-Detection\train_v2\05180a8b4.jpg,393,190,418,215,0
D:\Ship-Detection\train_v2\051813265.jpg,304,704,329,729,0
D:\Ship-Detection\train_v2\051852397.jpg,684,90,709,115,0
D:\Ship-Detection\train_v2\0518c1a31.jpg,440,267,465,292,0
D:\Ship-Detection\train_v2\051643460.jpg,252,417,305,423,421,453,475,465,210,470,262,475,1
D:\Ship-Detection\train_v2\0518dabd3.jpg,589,1,662,127,1
D:\Ship-Detection\train_v2\0519098c0.jpg,535,389,560,414,0
D:\Ship-Detection\train_v2\0519a06e6.jpg,194,366,219,391,0
D:\Ship-Detection\train_v2\051a9d700.jpg,636,538,661,563,0
D:\Ship-Detection\train_v2\051b78c68.jpg,148,117,173,142,0
D:\Ship-Detection\train_v2\051c40bf1.jpg,276,640,301,665,0
D:\Ship-Detection\train_v2\051c574d8.jpg,509,471,534,496,0
D:\Ship-Detection\train_v2\051c9c611.jpg,106,59,131,84,0
D:\Ship-Detection\train_v2\051cb83a2.jpg,651,312,676,337,0
D:\Ship-Detection\train_v2\051cb9730.jpg,363,342,388,367,0
D:\Ship-Detection\train_v2\051cff495.jpg,384,202,409,227,0
D:\Ship-Detection\train_v2\051d7c3f8.jpg,173,668,198,693,0
D:\Ship-Detection\train_v2\051d8a1ae.jpg,676,448,701,473,0
D:\Ship-Detection\train_v2\051dabda1.jpg,272,445,297,470,0
D:\Ship-Detection\train_v2\051dd8fa8.jpg,497,664,522,689,0
D:\Ship-Detection\train_v2\051eb375e.jpg,65,400,90,425,0
D:\Ship-Detection\train_v2\051ed843e.jpg,319,458,344,483,0
D:\Ship-Detection\train_v2\051f6abcb.jpg,416,168,441,193,0
D:\Ship-Detection\train_v2\051fe6403.jpg,78,8,103,33,0
D:\Ship-Detection\train_v2\0518ef045.jpg,456,681,532,767,123,577,233,671,1
D:\Ship-Detection\train_v2\052029b1e.jpg,44,240,69,265,0
D:\Ship-Detection\train_v2\05201af27.jpg,1,26,171,146,158,210,415,443,1
D:\Ship-Detection\train_v2\05208a7d5.jpg,446,189,724,246,370,331,498,358,1
D:\Ship-Detection\train_v2\052195ff8.jpg,580,249,605,274,0
D:\Ship-Detection\train_v2\05220cde8.jpg,461,737,486,762,0
D:\Ship-Detection\train_v2\052212cd7.jpg,482,401,507,426,0
D:\Ship-Detection\train_v2\052230d00.jpg,173,549,198,574,0
D:\Ship-Detection\train_v2\052180438.jpg,241,255,300,266,1
D:\Ship-Detection\train_v2\052287213.jpg,661,638,686,663,0
D:\Ship-Detection\train_v2\0522a1bbb.jpg,444,486,469,511,0
D:\Ship-Detection\train_v2\0523072ca.jpg,680,322,705,347,0
D:\Ship-Detection\train_v2\0523652ef.jpg,216,469,241,494,0
D:\Ship-Detection\train_v2\05224fdcd.jpg,449,373,642,468,1
D:\Ship-Detection\train_v2\05257947c.jpg,220,462,245,487,0
D:\Ship-Detection\train_v2\0525c4ae3.jpg,36,739,61,764,0
D:\Ship-Detection\train_v2\0523a43d1.jpg,506,138,560,145,606,256,660,263,238,421,293,431,217,453,272,461,1
D:\Ship-Detection\train_v2\052622fea.jpg,154,451,179,476,0
D:\Ship-Detection\train_v2\0526868f1.jpg,259,533,284,558,0
D:\Ship-Detection\train_v2\0526bb1ae.jpg,21,50,46,75,0
D:\Ship-Detection\train_v2\0526e0f27.jpg,689,66,714,91,0
D:\Ship-Detection\train_v2\05271eabb.jpg,247,391,272,416,0
D:\Ship-Detection\train_v2\052761326.jpg,184,403,209,428,0
D:\Ship-Detection\train_v2\05276dccb.jpg,581,388,606,413,0
D:\Ship-Detection\train_v2\0527836c6.jpg,693,110,718,135,0
D:\Ship-Detection\train_v2\052799dc1.jpg,310,208,335,233,0
D:\Ship-Detection\train_v2\0527da08f.jpg,445,28,470,53,0
D:\Ship-Detection\train_v2\05281c23d.jpg,48,240,73,265,0
D:\Ship-Detection\train_v2\052826bf3.jpg,74,127,99,152,0
D:\Ship-Detection\train_v2\05283d6db.jpg,276,30,301,55,0
D:\Ship-Detection\train_v2\0528d523d.jpg,527,476,552,501,0
D:\Ship-Detection\train_v2\0525e909c.jpg,1,28,147,80,1
D:\Ship-Detection\train_v2\0529225d2.jpg,130,47,155,72,0
D:\Ship-Detection\train_v2\052a3ad4d.jpg,303,344,328,369,0
D:\Ship-Detection\train_v2\052b1cd55.jpg,151,646,176,671,0
D:\Ship-Detection\train_v2\052b2881a.jpg,445,18,470,43,0
D:\Ship-Detection\train_v2\052b37135.jpg,669,337,694,362,0
D:\Ship-Detection\train_v2\052b4f597.jpg,44,79,69,104,0
D:\Ship-Detection\train_v2\052b64992.jpg,742,643,767,668,0
D:\Ship-Detection\train_v2\052b92d73.jpg,458,20,483,45,0
D:\Ship-Detection\train_v2\0528f0737.jpg,89,369,206,421,64,431,181,481,1,334,267,517,706,552,767,617,1
D:\Ship-Detection\train_v2\052bc532f.jpg,429,607,487,620,1
D:\Ship-Detection\train_v2\052c3735a.jpg,240,345,265,370,0
D:\Ship-Detection\train_v2\052cb8070.jpg,74,424,99,449,0
D:\Ship-Detection\train_v2\052e11b82.jpg,243,335,268,360,0
D:\Ship-Detection\train_v2\052e207a2.jpg,430,56,455,81,0
D:\Ship-Detection\train_v2\052e4338d.jpg,43,224,68,249,0
D:\Ship-Detection\train_v2\052e7427d.jpg,388,417,413,442,0
D:\Ship-Detection\train_v2\052eb5fc8.jpg,180,678,205,703,0
D:\Ship-Detection\train_v2\052c068ff.jpg,572,554,741,767,1
D:\Ship-Detection\train_v2\052f6f3dc.jpg,614,330,639,355,0
D:\Ship-Detection\train_v2\052fa9768.jpg,730,430,755,455,0
D:\Ship-Detection\train_v2\05304de4a.jpg,175,602,200,627,0
D:\Ship-Detection\train_v2\053075c7c.jpg,336,186,361,211,0
D:\Ship-Detection\train_v2\053106dcf.jpg,710,106,735,131,0
D:\Ship-Detection\train_v2\053122bfd.jpg,381,722,406,747,0
D:\Ship-Detection\train_v2\052f0492b.jpg,231,37,337,109,737,91,767,165,1
D:\Ship-Detection\train_v2\0532abf5e.jpg,482,457,507,482,0
D:\Ship-Detection\train_v2\05334b12c.jpg,349,429,374,454,0
D:\Ship-Detection\train_v2\05320baaa.jpg,172,262,239,281,1
D:\Ship-Detection\train_v2\05358d2fa.jpg,678,280,703,305,0
D:\Ship-Detection\train_v2\0534be6bb.jpg,530,147,591,170,1
D:\Ship-Detection\train_v2\0536a1ab7.jpg,170,315,195,340,0
D:\Ship-Detection\train_v2\05371ef02.jpg,204,330,229,355,0
D:\Ship-Detection\train_v2\0537f9892.jpg,467,397,492,422,0
D:\Ship-Detection\train_v2\05384da2b.jpg,287,649,312,674,0
D:\Ship-Detection\train_v2\053899f3d.jpg,224,297,249,322,0
D:\Ship-Detection\train_v2\053933ac1.jpg,385,46,410,71,0
D:\Ship-Detection\train_v2\05399b447.jpg,172,88,197,113,0
D:\Ship-Detection\train_v2\0535e1a6c.jpg,206,626,294,665,1
D:\Ship-Detection\train_v2\0539a783d.jpg,444,529,500,539,423,517,504,567,739,601,767,618,762,510,767,525,1
D:\Ship-Detection\train_v2\053af774f.jpg,516,419,643,580,1
D:\Ship-Detection\train_v2\053af8581.jpg,546,1,649,87,1
D:\Ship-Detection\train_v2\053c21a38.jpg,74,661,99,686,0
D:\Ship-Detection\train_v2\053d487a7.jpg,25,623,50,648,0
D:\Ship-Detection\train_v2\053b2aee5.jpg,235,172,290,189,1
D:\Ship-Detection\train_v2\053e14cbc.jpg,377,85,402,110,0
D:\Ship-Detection\train_v2\053e573d1.jpg,365,445,390,470,0
D:\Ship-Detection\train_v2\053e596f1.jpg,68,726,93,751,0
D:\Ship-Detection\train_v2\053d9487a.jpg,308,556,369,572,1
D:\Ship-Detection\train_v2\054033035.jpg,486,343,511,368,0
D:\Ship-Detection\train_v2\054023d3d.jpg,93,79,159,122,1
D:\Ship-Detection\train_v2\05405608c.jpg,34,544,91,567,1
D:\Ship-Detection\train_v2\0540d04e0.jpg,642,196,667,221,0
D:\Ship-Detection\train_v2\05412f3ad.jpg,613,245,638,270,0
D:\Ship-Detection\train_v2\0541769b6.jpg,700,182,725,207,0
D:\Ship-Detection\train_v2\0540b9975.jpg,64,242,251,528,1
D:\Ship-Detection\train_v2\05417a156.jpg,574,277,632,298,1
D:\Ship-Detection\train_v2\0542423b0.jpg,220,338,289,408,238,422,293,450,264,613,336,744,448,175,589,231,497,300,621,341,505,288,612,320,1
D:\Ship-Detection\train_v2\0542830c6.jpg,712,380,737,405,0
D:\Ship-Detection\train_v2\054366c3c.jpg,420,738,445,763,0
D:\Ship-Detection\train_v2\0545076ad.jpg,573,233,598,258,0
D:\Ship-Detection\train_v2\05426670a.jpg,383,590,449,602,1
D:\Ship-Detection\train_v2\0545f268a.jpg,43,33,68,58,0
D:\Ship-Detection\train_v2\054617096.jpg,605,306,630,331,0
D:\Ship-Detection\train_v2\0546b8aa7.jpg,286,389,311,414,0
D:\Ship-Detection\train_v2\054509274.jpg,727,42,767,49,1
D:\Ship-Detection\train_v2\0546baefb.jpg,178,24,252,41,1
D:\Ship-Detection\train_v2\0546d5473.jpg,10,572,60,582,8,542,70,621,1
D:\Ship-Detection\train_v2\054700f4a.jpg,663,302,688,327,0
D:\Ship-Detection\train_v2\05477831b.jpg,450,71,475,96,0
D:\Ship-Detection\train_v2\0547c3d84.jpg,250,108,275,133,0
D:\Ship-Detection\train_v2\0548a8c3e.jpg,182,282,207,307,0
D:\Ship-Detection\train_v2\0546ddce6.jpg,293,153,350,171,716,54,767,65,1
D:\Ship-Detection\train_v2\05497d6ad.jpg,201,160,226,185,0
D:\Ship-Detection\train_v2\054a3efd6.jpg,471,594,496,619,0
D:\Ship-Detection\train_v2\054915d9d.jpg,720,74,767,126,724,365,767,440,1
D:\Ship-Detection\train_v2\054c131de.jpg,155,666,180,691,0
D:\Ship-Detection\train_v2\054cb4d4f.jpg,555,398,580,423,0
D:\Ship-Detection\train_v2\054d1e3fa.jpg,721,420,746,445,0
D:\Ship-Detection\train_v2\054d494d3.jpg,162,637,187,662,0
D:\Ship-Detection\train_v2\054d925bd.jpg,641,233,666,258,0
D:\Ship-Detection\train_v2\054d99b90.jpg,243,624,268,649,0
D:\Ship-Detection\train_v2\054dbd10f.jpg,366,39,391,64,0
D:\Ship-Detection\train_v2\054dc5ab8.jpg,579,317,604,342,0
D:\Ship-Detection\train_v2\054dd5d2d.jpg,209,248,234,273,0
D:\Ship-Detection\train_v2\054e2b982.jpg,273,590,298,615,0
D:\Ship-Detection\train_v2\054b37244.jpg,718,370,767,409,1
D:\Ship-Detection\train_v2\054fc556b.jpg,29,540,54,565,0
D:\Ship-Detection\train_v2\054fadf93.jpg,175,172,237,186,220,210,273,213,1
D:\Ship-Detection\train_v2\05503ed2d.jpg,649,213,674,238,0
D:\Ship-Detection\train_v2\0550547da.jpg,489,173,514,198,0
D:\Ship-Detection\train_v2\054ffed4e.jpg,264,188,316,191,1
D:\Ship-Detection\train_v2\0550e5063.jpg,463,56,488,81,0
D:\Ship-Detection\train_v2\055164a2c.jpg,719,453,744,478,0
D:\Ship-Detection\train_v2\0551b0726.jpg,286,23,311,48,0
D:\Ship-Detection\train_v2\055218b9c.jpg,638,448,663,473,0
D:\Ship-Detection\train_v2\055220155.jpg,630,375,655,400,0
D:\Ship-Detection\train_v2\0552324fc.jpg,6,682,31,707,0
D:\Ship-Detection\train_v2\055260ddf.jpg,306,544,331,569,0
D:\Ship-Detection\train_v2\05529c283.jpg,113,605,138,630,0
D:\Ship-Detection\train_v2\0552d0841.jpg,676,578,701,603,0
D:\Ship-Detection\train_v2\0553045de.jpg,563,301,588,326,0
D:\Ship-Detection\train_v2\05533c006.jpg,522,420,547,445,0
D:\Ship-Detection\train_v2\055358b01.jpg,435,256,460,281,0
D:\Ship-Detection\train_v2\0550b8734.jpg,294,453,365,581,1
D:\Ship-Detection\train_v2\0553eda55.jpg,524,120,549,145,0
D:\Ship-Detection\train_v2\0554236ae.jpg,2,418,27,443,0
D:\Ship-Detection\train_v2\055475733.jpg,407,409,432,434,0
D:\Ship-Detection\train_v2\05553fcb2.jpg,517,689,542,714,0
D:\Ship-Detection\train_v2\05557010d.jpg,702,671,727,696,0
D:\Ship-Detection\train_v2\055589b75.jpg,449,688,474,713,0
D:\Ship-Detection\train_v2\05583df58.jpg,87,253,112,278,0
D:\Ship-Detection\train_v2\0558a6a16.jpg,28,400,53,425,0
D:\Ship-Detection\train_v2\0558b1ff8.jpg,548,135,573,160,0
D:\Ship-Detection\train_v2\0558dc8d2.jpg,317,73,342,98,0
D:\Ship-Detection\train_v2\0558e0ce9.jpg,226,579,251,604,0
D:\Ship-Detection\train_v2\055375a33.jpg,497,1,629,70,61,69,191,130,1
D:\Ship-Detection\train_v2\0559492e7.jpg,399,571,424,596,0
D:\Ship-Detection\train_v2\05597c190.jpg,475,663,500,688,0
D:\Ship-Detection\train_v2\0559d2b0a.jpg,46,131,71,156,0
D:\Ship-Detection\train_v2\0559fe598.jpg,310,549,335,574,0
D:\Ship-Detection\train_v2\0559ffd9c.jpg,664,20,689,45,0
D:\Ship-Detection\train_v2\055947f53.jpg,658,2,735,152,381,557,464,754,1
D:\Ship-Detection\train_v2\055ac5116.jpg,103,315,128,340,0
D:\Ship-Detection\train_v2\055a31db4.jpg,715,33,767,49,737,406,767,431,357,577,438,615,460,351,562,384,426,182,486,199,501,109,567,122,652,245,724,256,608,708,673,722,498,108,554,116,1
D:\Ship-Detection\train_v2\055bae148.jpg,569,390,594,415,0
D:\Ship-Detection\train_v2\055bc7c6d.jpg,561,126,586,151,0
D:\Ship-Detection\train_v2\055c30cea.jpg,500,460,525,485,0
D:\Ship-Detection\train_v2\055cc2268.jpg,6,550,31,575,0
D:\Ship-Detection\train_v2\055baa095.jpg,275,342,334,369,1
D:\Ship-Detection\train_v2\055d51a8a.jpg,737,96,762,121,0
D:\Ship-Detection\train_v2\055e0bec4.jpg,268,142,293,167,0
D:\Ship-Detection\train_v2\055e51788.jpg,531,132,556,157,0
D:\Ship-Detection\train_v2\055ceb1c0.jpg,509,431,593,461,499,429,555,445,1
D:\Ship-Detection\train_v2\055ef5f73.jpg,734,13,759,38,0
D:\Ship-Detection\train_v2\055f1dab2.jpg,30,597,55,622,0
D:\Ship-Detection\train_v2\055f2b28a.jpg,639,421,664,446,0
D:\Ship-Detection\train_v2\055f42046.jpg,561,386,586,411,0
D:\Ship-Detection\train_v2\055f47326.jpg,436,142,461,167,0
D:\Ship-Detection\train_v2\055f86fe1.jpg,375,38,400,63,0
D:\Ship-Detection\train_v2\055fa499e.jpg,42,249,67,274,0
D:\Ship-Detection\train_v2\056019f5f.jpg,469,662,494,687,0
D:\Ship-Detection\train_v2\056067917.jpg,501,509,526,534,0
D:\Ship-Detection\train_v2\05606d810.jpg,517,594,542,619,0
D:\Ship-Detection\train_v2\056071410.jpg,491,386,516,411,0
D:\Ship-Detection\train_v2\0560b99f4.jpg,247,694,272,719,0
D:\Ship-Detection\train_v2\0560f18de.jpg,184,380,209,405,0
D:\Ship-Detection\train_v2\0561139ff.jpg,551,189,576,214,0
D:\Ship-Detection\train_v2\05613075f.jpg,629,400,654,425,0
D:\Ship-Detection\train_v2\0561576a1.jpg,677,261,702,286,0
D:\Ship-Detection\train_v2\05619d3e4.jpg,695,689,720,714,0
D:\Ship-Detection\train_v2\0562379d6.jpg,437,76,462,101,0
D:\Ship-Detection\train_v2\05632bb2f.jpg,273,205,298,230,0
D:\Ship-Detection\train_v2\056362f49.jpg,198,169,223,194,0
D:\Ship-Detection\train_v2\0563a62cc.jpg,1,663,26,688,0
D:\Ship-Detection\train_v2\0563b1854.jpg,337,430,362,455,0
D:\Ship-Detection\train_v2\0563c9250.jpg,235,738,260,763,0
D:\Ship-Detection\train_v2\0563d1335.jpg,732,716,757,741,0
D:\Ship-Detection\train_v2\055e781a1.jpg,513,628,568,633,93,635,216,767,363,304,553,627,1
D:\Ship-Detection\train_v2\0563e97b2.jpg,307,512,430,632,1
D:\Ship-Detection\train_v2\056487093.jpg,496,539,521,564,0
D:\Ship-Detection\train_v2\0564ae294.jpg,249,388,274,413,0
D:\Ship-Detection\train_v2\05646aa3b.jpg,324,503,418,537,723,455,767,487,1
D:\Ship-Detection\train_v2\0564cfba0.jpg,204,534,229,559,0
D:\Ship-Detection\train_v2\0564d716b.jpg,579,61,604,86,0
D:\Ship-Detection\train_v2\0564b16e7.jpg,633,676,714,729,1
D:\Ship-Detection\train_v2\0565e1ea2.jpg,165,152,190,177,0
D:\Ship-Detection\train_v2\0565f85d9.jpg,464,539,489,564,0
D:\Ship-Detection\train_v2\0566752a3.jpg,620,15,645,40,0
D:\Ship-Detection\train_v2\0565dd193.jpg,59,243,126,289,1
D:\Ship-Detection\train_v2\05669a02a.jpg,285,551,343,569,1
D:\Ship-Detection\train_v2\0566edf2e.jpg,151,349,176,374,0
D:\Ship-Detection\train_v2\05673bdcd.jpg,282,253,307,278,0
D:\Ship-Detection\train_v2\0567c5e77.jpg,48,565,73,590,0
D:\Ship-Detection\train_v2\0566d4d75.jpg,516,231,564,237,1
D:\Ship-Detection\train_v2\056808b7d.jpg,356,672,412,677,130,615,188,620,706,684,762,692,659,614,715,619,206,662,262,666,332,743,388,751,439,556,495,563,356,684,412,689,516,616,573,623,172,485,226,487,177,712,233,719,426,612,479,619,1
D:\Ship-Detection\train_v2\05682a6ec.jpg,300,501,325,526,0
D:\Ship-Detection\train_v2\056833abd.jpg,410,39,435,64,0
D:\Ship-Detection\train_v2\0568c7bc6.jpg,229,717,254,742,0
D:\Ship-Detection\train_v2\05681e655.jpg,157,517,223,530,165,527,219,530,139,537,199,549,1
D:\Ship-Detection\train_v2\05690c993.jpg,666,545,719,554,649,162,703,166,540,120,594,124,1
D:\Ship-Detection\train_v2\056967982.jpg,693,281,718,306,0
D:\Ship-Detection\train_v2\056a840fc.jpg,459,418,484,443,0
D:\Ship-Detection\train_v2\056ba5c43.jpg,618,711,643,736,0
D:\Ship-Detection\train_v2\056bae49c.jpg,57,659,82,684,0
D:\Ship-Detection\train_v2\056bc7c57.jpg,418,145,443,170,0
D:\Ship-Detection\train_v2\056c03535.jpg,165,524,190,549,0
